county,state,population,last_week_deaths,population/deaths(min 1)
,American_Samoa,55641,0,55641
,Guam,164229,0,164229
,Northern_Mariana_Islands,55144,0,55144
,Puerto_Rico,2933408,17,172553
,Virgin_Islands,107268,1,107268
Autauga,Alabama,55869,1,55869
Baldwin,Alabama,223234,1,223234
Barbour,Alabama,24686,1,24686
Bibb,Alabama,22394,0,22394
Blount,Alabama,57826,0,57826
Bullock,Alabama,10101,0,10101
Butler,Alabama,19448,1,19448
Calhoun,Alabama,113605,0,113605
Chambers,Alabama,33254,4,8313.5
Cherokee,Alabama,26196,0,26196
Chilton,Alabama,44428,0,44428
Choctaw,Alabama,12589,0,12589
Clarke,Alabama,23622,0,23622
Clay,Alabama,13235,1,13235
Cleburne,Alabama,14910,0,14910
Coffee,Alabama,52342,0,52342
Colbert,Alabama,55241,0,55241
Conecuh,Alabama,12067,0,12067
Coosa,Alabama,10663,0,10663
Covington,Alabama,37049,1,37049
Crenshaw,Alabama,13772,0,13772
Cullman,Alabama,83768,0,83768
Dale,Alabama,49172,0,49172
Dallas,Alabama,37196,1,37196
DeKalb,Alabama,71513,0,71513
Elmore,Alabama,81209,1,81209
Escambia,Alabama,36633,1,36633
Etowah,Alabama,102268,2,51134
Fayette,Alabama,16302,0,16302
Franklin,Alabama,31362,0,31362
Geneva,Alabama,26271,0,26271
Greene,Alabama,8111,1,8111
Hale,Alabama,14651,0,14651
Henry,Alabama,17205,0,17205
Houston,Alabama,105882,1,105882
Jackson,Alabama,51626,0,51626
Jefferson,Alabama,658573,15,43904.9
Lamar,Alabama,13805,0,13805
Lauderdale,Alabama,92729,0,92729
Lawrence,Alabama,32924,0,32924
Lee,Alabama,164542,7,23506
Limestone,Alabama,98915,0,98915
Lowndes,Alabama,9726,0,9726
Macon,Alabama,18068,0,18068
Madison,Alabama,372909,0,372909
Marengo,Alabama,18863,0,18863
Marion,Alabama,29709,1,29709
Marshall,Alabama,96774,3,32258
Mobile,Alabama,413210,21,19676.7
Monroe,Alabama,20733,0,20733
Montgomery,Alabama,226486,2,113243
Morgan,Alabama,119679,0,119679
Perry,Alabama,8923,0,8923
